MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
15.3,30.9,0.0,5.444019614928319,7.634257000135096,33.0,6.0,13.0,55.0,23.0,1011.0,1008.2,5.0,5.403576982892691,20.9,29.0,0.0,1.0,0.0,0.8268371568000089,-0.562441389066343,0.6669156003948422,0.7451332645574127
12.6,32.4,0.0,5.444019614928319,7.634257000135096,43.0,4.0,19.0,49.0,17.0,1012.9,1010.1,6.382556131260794,5.403576982892691,21.5,31.2,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
16.2,33.9,0.0,5.444019614928319,7.634257000135096,35.0,9.0,13.0,45.0,19.0,1010.9,1007.6,6.382556131260794,1.0,23.2,33.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
16.9,33.0,0.0,5.444019614928319,7.634257000135096,57.0,0.0,26.0,41.0,28.0,1006.8,1003.6,6.382556131260794,1.0,26.6,31.2,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.9843819506325049,-0.17604594647121138
20.1,32.7,0.0,5.444019614928319,7.634257000135096,48.0,13.0,30.0,56.0,15.0,1005.2,1001.7,6.382556131260794,5.403576982892691,24.6,32.1,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
19.7,27.2,0.0,5.444019614928319,7.634257000135096,46.0,19.0,30.0,49.0,22.0,1004.8,1004.2,6.382556131260794,5.403576982892691,21.6,26.1,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
12.5,24.2,1.2,5.444019614928319,7.634257000135096,50.0,11.0,22.0,78.0,70.0,1005.6,1003.4,8.0,8.0,12.5,18.2,1.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
12.0,24.4,0.8,5.444019614928319,7.634257000135096,39.0,17.0,17.0,48.0,28.0,1006.1,1005.1,1.0,5.403576982892691,16.9,22.7,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
10.5,28.8,0.0,5.444019614928319,7.634257000135096,26.0,11.0,7.0,43.0,22.0,1018.7,1014.8,6.382556131260794,5.403576982892691,17.1,26.5,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
12.3,34.6,0.0,5.444019614928319,7.634257000135096,37.0,6.0,17.0,41.0,12.0,1015.1,1010.3,6.382556131260794,5.403576982892691,20.7,33.9,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
12.9,35.8,0.0,5.444019614928319,7.634257000135096,41.0,6.0,26.0,41.0,9.0,1012.6,1009.2,6.382556131260794,5.403576982892691,22.4,34.4,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
13.7,37.9,0.0,5.444019614928319,7.634257000135096,52.0,4.0,26.0,33.0,8.0,1010.9,1006.7,6.382556131260794,5.403576982892691,23.1,36.8,0.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,-0.9454304232544339,-0.32582405495135236
16.1,38.9,0.0,5.444019614928319,7.634257000135096,57.0,6.0,30.0,34.0,12.0,1007.0,1002.7,6.382556131260794,5.403576982892691,25.2,38.4,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
14.0,28.3,0.0,5.444019614928319,7.634257000135096,48.0,17.0,24.0,43.0,15.0,1011.9,1010.9,6.382556131260794,5.403576982892691,17.9,27.6,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
12.5,28.4,0.0,5.444019614928319,7.634257000135096,37.0,20.0,9.0,38.0,16.0,1017.8,1013.7,6.382556131260794,5.403576982892691,17.2,26.6,0.0,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
17.0,30.8,0.0,5.444019614928319,7.634257000135096,37.0,15.0,11.0,36.0,24.0,1013.4,1008.1,6.382556131260794,5.403576982892691,20.2,29.3,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579
16.9,32.0,0.0,5.444019614928319,7.634257000135096,31.0,13.0,17.0,52.0,31.0,1009.9,1006.8,6.382556131260794,5.403576982892691,22.8,30.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,1.0,0.0
17.3,34.7,0.0,5.444019614928319,7.634257000135096,35.0,7.0,15.0,48.0,16.0,1014.1,1012.1,6.382556131260794,5.403576982892691,24.2,33.2,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
17.2,37.7,0.0,5.444019614928319,7.634257000135096,35.0,7.0,17.0,51.0,19.0,1015.7,1010.9,6.382556131260794,5.403576982892691,24.3,35.7,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
17.4,43.0,0.0,5.444019614928319,7.634257000135096,39.0,7.0,17.0,40.0,8.0,1011.6,1006.9,6.382556131260794,5.403576982892691,25.6,41.5,0.0,0.6669156003948422,0.7451332645574127,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
19.8,32.7,0.0,5.444019614928319,7.634257000135096,44.0,20.0,28.0,34.0,28.0,1008.4,1009.2,6.382556131260794,5.403576982892691,27.6,27.1,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
14.9,26.7,0.0,5.444019614928319,7.634257000135096,56.0,20.0,31.0,46.0,20.0,1014.1,1012.7,6.382556131260794,5.403576982892691,18.0,25.5,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
10.5,28.4,0.0,5.444019614928319,7.634257000135096,33.0,19.0,11.0,35.0,16.0,1019.7,1017.4,6.382556131260794,5.403576982892691,16.0,25.8,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254
11.3,32.2,0.0,5.444019614928319,7.634257000135096,28.0,17.0,15.0,34.0,17.0,1019.7,1016.2,6.382556131260794,5.403576982892691,20.9,30.5,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
13.9,36.6,0.0,5.444019614928319,7.634257000135096,39.0,2.0,15.0,39.0,10.0,1015.8,1010.6,6.382556131260794,5.403576982892691,22.0,34.4,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,-0.8733046400935156,-0.4871745124605095
18.6,39.9,0.0,5.444019614928319,7.634257000135096,61.0,9.0,20.0,36.0,21.0,1010.1,1004.8,6.382556131260794,5.403576982892691,26.8,37.7,0.0,-0.2194105534967032,-0.9756326199006828,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236
19.3,38.1,0.8,5.444019614928319,7.634257000135096,61.0,15.0,17.0,48.0,17.0,1009.6,1005.9,6.382556131260794,5.403576982892691,27.3,36.1,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184,-0.7739002269689113,0.6333075387972795
24.4,34.0,0.6,5.444019614928319,7.634257000135096,98.0,26.0,48.0,60.0,39.0,1005.3,997.8,4.0,1.0,26.1,33.1,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.2194105534967032,-0.9756326199006828
18.8,35.2,6.4,5.444019614928319,7.634257000135096,52.0,6.0,28.0,43.0,28.0,1007.9,1003.9,6.382556131260794,5.403576982892691,22.8,33.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306,0.6669156003948422,0.7451332645574127
20.8,30.6,0.0,5.444019614928319,7.634257000135096,54.0,30.0,28.0,41.0,21.0,1005.4,1007.6,6.382556131260794,5.403576982892691,23.3,29.7,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
14.0,34.3,0.0,5.444019614928319,7.634257000135096,24.0,7.0,13.0,44.0,10.0,1016.5,1014.6,6.382556131260794,5.403576982892691,21.2,32.1,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
15.7,38.4,0.0,5.444019614928319,7.634257000135096,33.0,7.0,7.0,48.0,12.0,1017.7,1014.6,6.382556131260794,5.403576982892691,23.4,36.5,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
18.5,38.2,0.0,5.444019614928319,7.634257000135096,31.0,9.0,17.0,48.0,25.0,1017.8,1014.1,6.382556131260794,5.403576982892691,25.8,36.2,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
21.8,41.5,0.0,5.444019614928319,7.634257000135096,24.0,6.0,11.0,38.0,13.0,1015.7,1011.8,6.382556131260794,5.403576982892691,29.0,40.1,0.0,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
22.3,42.9,0.0,5.444019614928319,7.634257000135096,28.0,9.0,11.0,37.0,11.0,1014.6,1010.2,6.382556131260794,5.403576982892691,29.2,41.2,0.0,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
22.0,42.7,0.0,5.444019614928319,7.634257000135096,48.0,4.0,4.0,33.0,11.0,1014.2,1010.5,6.382556131260794,5.403576982892691,29.9,42.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
28.0,43.1,0.0,5.444019614928319,7.634257000135096,83.0,15.0,9.0,27.0,9.0,1012.5,1008.7,6.382556131260794,5.403576982892691,32.4,41.9,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
21.5,37.7,0.0,5.444019614928319,7.634257000135096,32.950351982215636,13.0,9.0,51.0,21.0,1009.2,1005.7,6.382556131260794,5.403576982892691,27.2,36.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,36.9,0.0,5.444019614928319,7.634257000135096,32.950351982215636,11.0,11.0,53.0,26.0,1008.8,1004.7,6.382556131260794,5.403576982892691,25.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,42.2,0.0,5.444019614928319,7.634257000135096,37.0,6.0,15.0,39.0,8.0,1008.0,1005.0,6.382556131260794,5.403576982892691,28.7,41.6,0.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
28.3,40.2,0.0,5.444019614928319,7.634257000135096,52.0,9.0,22.0,20.0,19.0,1007.0,1006.5,6.382556131260794,5.0,34.5,38.5,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.9843819506325049,-0.17604594647121138
18.4,31.2,0.4,5.444019614928319,7.634257000135096,37.0,7.0,11.0,66.0,31.0,1009.3,1007.8,7.0,8.0,18.7,29.4,0.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
14.9,27.3,0.0,5.444019614928319,7.634257000135096,41.0,20.0,13.0,50.0,30.0,1011.6,1008.5,6.382556131260794,1.0,17.4,25.8,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
13.5,26.7,0.0,5.444019614928319,7.634257000135096,46.0,19.0,11.0,45.0,24.0,1012.8,1011.1,6.382556131260794,5.403576982892691,16.7,24.9,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
16.1,21.6,0.0,5.444019614928319,7.634257000135096,46.0,11.0,15.0,58.0,69.0,1017.0,1017.3,2.0,8.0,17.0,17.3,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
14.6,29.0,3.0,5.444019614928319,7.634257000135096,41.0,26.0,24.0,41.0,21.0,1023.3,1019.7,6.382556131260794,5.403576982892691,18.0,27.6,1.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
12.4,29.2,0.0,5.444019614928319,7.634257000135096,39.0,7.0,0.0,37.0,18.0,1022.5,1016.4,6.382556131260794,5.403576982892691,18.3,28.5,0.0,0.5253219888177297,0.8509035245341184,-0.5984600690578581,-0.8011526357338306,0.0,0.0
17.2,31.1,0.0,5.444019614928319,7.634257000135096,35.0,17.0,11.0,43.0,22.0,1017.7,1013.8,6.382556131260794,5.403576982892691,21.4,29.5,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
12.5,28.8,0.0,5.444019614928319,7.634257000135096,31.0,7.0,11.0,46.0,17.0,1017.2,1013.5,6.382556131260794,5.403576982892691,18.0,27.0,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
18.0,32.0,0.0,5.444019614928319,7.634257000135096,31.0,4.0,13.0,44.0,22.0,1012.4,1007.5,6.382556131260794,5.403576982892691,22.1,30.7,0.0,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
16.2,34.0,0.0,5.444019614928319,7.634257000135096,48.0,4.0,22.0,53.0,16.0,1007.8,1004.5,6.382556131260794,5.403576982892691,21.0,32.7,0.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
18.7,29.1,0.0,5.444019614928319,7.634257000135096,41.0,7.0,17.0,45.0,39.0,1010.1,1010.8,6.382556131260794,5.403576982892691,21.5,26.8,0.0,0.13233681049883228,0.9912048065798491,-0.2194105534967032,-0.9756326199006828,0.9129390999389944,0.4080958218391594
13.7,31.7,0.0,5.444019614928319,7.634257000135096,28.0,2.0,9.0,63.0,19.0,1012.5,1010.4,6.382556131260794,5.403576982892691,19.3,29.8,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
15.5,33.2,0.0,5.444019614928319,7.634257000135096,31.0,11.0,15.0,49.0,23.0,1015.6,1012.4,6.382556131260794,5.403576982892691,20.9,31.3,0.0,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236
14.3,34.0,0.0,5.444019614928319,7.634257000135096,70.0,6.0,22.0,48.0,10.0,1013.0,1009.2,6.382556131260794,5.403576982892691,20.7,33.4,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
8.9,31.9,0.0,5.444019614928319,7.634257000135096,43.0,0.0,17.0,49.0,16.0,1016.6,1013.4,7.0,7.0,15.0,29.3,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,-0.7739002269689113,0.6333075387972795
15.4,32.6,0.0,5.444019614928319,7.634257000135096,24.0,0.0,6.0,53.0,25.0,1016.2,1012.6,6.382556131260794,5.403576982892691,20.0,30.8,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.5984600690578581,-0.8011526357338306
12.8,30.3,0.0,5.444019614928319,7.634257000135096,30.0,4.0,13.0,53.0,27.0,1010.5,1008.7,6.382556131260794,5.403576982892691,17.3,28.1,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
13.2,31.9,0.0,5.444019614928319,7.634257000135096,35.0,6.0,9.0,53.0,25.0,1014.1,1011.6,6.382556131260794,5.403576982892691,18.0,29.8,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635
18.0,31.1,0.0,5.444019614928319,7.634257000135096,52.0,15.0,26.0,58.0,35.0,1014.7,1009.0,5.0,5.403576982892691,23.0,29.2,0.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
13.8,22.1,0.2,5.444019614928319,7.634257000135096,57.0,26.0,33.0,57.0,26.0,1014.5,1013.1,6.382556131260794,5.403576982892691,15.6,21.9,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
11.5,22.0,0.0,5.444019614928319,7.634257000135096,50.0,19.0,33.0,60.0,33.0,1013.7,1011.8,6.382556131260794,5.403576982892691,13.9,21.4,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
7.6,24.0,0.0,5.444019614928319,7.634257000135096,30.0,0.0,13.0,52.0,23.0,1014.5,1012.0,6.382556131260794,5.403576982892691,12.6,22.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
8.3,27.9,0.0,5.444019614928319,7.634257000135096,37.0,4.0,20.0,58.0,22.0,1015.2,1012.4,6.382556131260794,5.403576982892691,13.3,27.0,0.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138
15.5,32.0,0.0,5.444019614928319,7.634257000135096,50.0,2.0,4.0,51.0,25.0,1019.5,1016.2,6.382556131260794,5.403576982892691,20.1,30.8,0.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
18.4,30.5,1.2,5.444019614928319,7.634257000135096,44.0,15.0,19.0,57.0,23.0,1021.3,1018.0,6.382556131260794,5.403576982892691,21.5,29.6,1.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,1.0,0.0
20.9,25.7,0.0,5.444019614928319,7.634257000135096,37.0,11.0,9.0,52.0,90.0,1019.5,1018.9,6.382556131260794,8.0,22.2,18.8,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306
17.1,25.8,5.8,5.444019614928319,7.634257000135096,31.0,0.0,13.0,82.0,68.0,1017.4,1014.7,8.0,5.403576982892691,19.0,23.8,1.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.5984600690578581,-0.8011526357338306
16.4,27.0,3.0,5.444019614928319,7.634257000135096,69.0,9.0,22.0,82.0,74.0,1012.7,1008.0,6.382556131260794,4.0,19.9,19.7,1.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,1.0,0.0
10.0,19.7,11.6,5.444019614928319,7.634257000135096,39.0,11.0,17.0,62.0,41.0,1013.4,1012.0,6.382556131260794,8.0,12.7,18.3,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127
9.3,28.0,0.0,5.444019614928319,7.634257000135096,52.0,6.0,11.0,76.0,19.0,1017.4,1013.9,6.382556131260794,5.403576982892691,14.7,27.2,0.0,0.6669156003948422,0.7451332645574127,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
11.3,30.1,0.0,5.444019614928319,7.634257000135096,24.0,6.0,7.0,56.0,15.0,1016.3,1013.6,6.382556131260794,5.403576982892691,14.7,29.3,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
11.5,33.5,0.0,5.444019614928319,7.634257000135096,22.0,7.0,7.0,50.0,13.0,1016.5,1013.6,6.382556131260794,5.403576982892691,17.4,32.6,0.0,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184,1.0,0.0
13.8,33.6,0.0,5.444019614928319,7.634257000135096,28.0,0.0,11.0,47.0,17.0,1017.0,1013.1,6.382556131260794,2.0,18.8,33.5,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.8733046400935156,-0.4871745124605095
14.6,30.0,0.0,5.444019614928319,7.634257000135096,37.0,4.0,19.0,56.0,30.0,1014.8,1012.7,3.0,1.0,18.1,29.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
14.4,31.6,0.0,5.444019614928319,7.634257000135096,37.0,0.0,24.0,63.0,25.0,1013.7,1011.8,6.382556131260794,5.403576982892691,18.8,31.4,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.9454304232544339,-0.32582405495135236
10.8,31.9,0.0,5.444019614928319,7.634257000135096,48.0,6.0,20.0,62.0,20.0,1016.5,1014.4,6.382556131260794,5.403576982892691,15.4,30.7,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236
15.4,22.3,0.4,5.444019614928319,7.634257000135096,30.0,11.0,9.0,69.0,78.0,1017.4,1019.2,8.0,8.0,18.3,19.6,0.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
13.3,29.8,1.8,5.444019614928319,7.634257000135096,33.0,0.0,20.0,87.0,26.0,1019.1,1017.2,6.382556131260794,6.0,16.2,29.2,1.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
