120657,1.2,17.0,0.0,1.8,7.8,20.0,7.0,6.0,97.0,52.0,1030.1,1028.5,1.0,6.0,7.5,15.6,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594
27456,4.9,22.8,0.0,5.261267605633804,7.656391491519734,35.0,4.0,9.0,56.0,32.0,1021.4,1019.3,6.645161290322581,5.548387096774194,14.4,22.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
23207,18.3,24.3,0.0,5.4,4.7,26.0,9.0,13.0,77.0,72.0,1016.1,1015.8,1.0,4.0,22.1,23.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635
47805,9.8,30.0,0.0,4.206748466257667,7.4165467625899275,44.0,9.0,9.0,84.0,37.0,1020.0,1015.7,5.1193415637860085,1.0,15.1,29.2,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
46279,7.4,14.4,27.0,7.8,7.4165467625899275,40.37299035369775,10.936507936507937,19.252365930599368,87.0,57.0,1018.5126582278484,1015.848101265823,5.1193415637860085,4.787610619469026,8.3,13.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79325,10.5,15.2,1.2,8.4,1.8,54.0,9.0,22.0,80.0,75.0,998.1,996.1,7.0,7.0,14.6,13.9,1.0,1.0,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828
4004,5.6,24.1,0.0,5.420289231739704,7.656391491519734,26.0,4.0,13.0,50.0,33.0,1024.2,1018.1,4.585565349855053,4.580450105286398,16.8,23.5,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095
122193,13.3,23.3,0.0,4.0,11.0,35.0,13.0,15.0,60.0,53.0,1012.1,1011.5,4.0,7.0,21.0,22.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
25485,7.3,23.3,5.4,5.420289231739704,7.656391491519734,26.0,4.0,11.0,95.0,39.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,14.3,21.7,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
27964,17.0,30.2,0.0,8.4,7.656391491519734,31.0,0.0,9.0,82.0,41.0,1015.6,1013.6,6.645161290322581,5.548387096774194,19.7,29.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
26397,9.8,19.2,0.0,5.420289231739704,7.656391491519734,15.0,2.0,9.0,98.0,71.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.5,18.2,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095
88205,16.7,30.8,0.0,9.1,10.3,31.0,17.0,19.0,39.0,30.0,1014.0,1010.1,2.0,0.0,28.0,29.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
58754,-0.3,12.1,2.6,3.983870967741934,7.656391491519734,35.0,11.0,15.0,89.0,55.0,1020.6,1020.0,6.0,6.0,5.5,11.0,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
32735,18.9,20.9,31.6,1.2,0.4,50.0,15.0,22.0,98.0,86.0,1014.8,1012.8,8.0,6.0,19.0,20.8,1.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
16702,9.4,27.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,19.0,70.0,27.0,1017.4989079446407,1015.1470960504763,2.0,6.0,15.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127
38691,15.0,31.0,0.2,10.8,11.5,43.0,31.0,9.0,37.0,27.0,1016.9,1012.7,1.0,2.0,18.4,28.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,1.0,0.0
82592,8.4,17.1,0.0,2.0,8.3,43.0,20.0,28.0,90.0,68.0,1012.5,1008.2,4.585565349855053,4.580450105286398,10.8,16.6,0.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
17880,10.2,23.8,0.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,9.525581395348837,40.0,57.091743119266056,1017.4989079446407,1015.1470960504763,0.0,4.385321100917431,20.5,21.917431192660576,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0
64242,14.3,22.9,0.8,6.4,8.9,44.0,22.0,30.0,73.0,48.0,1017.4,1017.3,7.0,4.0,16.8,21.2,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
33169,10.5,17.9,1.0,1.8,7.3,30.0,13.0,15.0,90.0,69.0,1025.1,1021.3,3.0,3.0,11.9,16.7,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579
143157,20.6,32.5,0.0,5.0,7.656391491519734,46.0,19.0,24.0,65.0,42.0,1019.2,1014.1,0.0,0.0,24.5,32.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
122586,15.9,31.5,0.0,9.2,13.1,39.0,13.0,13.0,47.0,27.0,1017.9,1013.7,0.0,0.0,20.9,30.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
62833,6.2,16.8,0.0,1.4,10.4,31.0,15.0,11.0,80.0,52.0,1014.6,1012.7,1.0,2.0,11.0,15.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594
56113,7.1,16.5,1.4,5.420289231739704,7.656391491519734,26.0,11.0,13.0,99.0,67.0,1013.6,1011.5,8.0,5.0,10.2,15.7,1.0,1.0,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795
29110,8.7,18.8,1.7389312977099236,5.261267605633804,7.656391491519734,20.0,2.0,9.0,97.0,63.0,1024.4,1020.9,8.0,4.0,11.9,18.1,0.2099236641221374,1.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
66272,15.0,20.7,1.4,2.8,5.8,52.0,20.0,33.0,82.0,63.0,1015.4,1017.5,7.0,6.0,16.1,19.5,1.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
91678,22.1,29.7,0.4,5.420289231739704,7.656391491519734,48.0,7.0,35.0,62.0,60.0,1013.9,1008.2,4.585565349855053,4.580450105286398,27.0,27.9,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
128986,18.5,24.4,0.0,5.420289231739704,7.656391491519734,35.0,17.0,19.0,72.0,64.0,1011.7,1010.3,4.585565349855053,4.580450105286398,21.1,23.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
118481,13.4,19.8,23.2,1.8,8.2,33.0,9.0,17.0,74.0,49.0,1017.8,1017.8,3.0,6.0,16.0,18.6,1.0,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
92479,18.5,27.9,0.0,5.420289231739704,7.656391491519734,26.0,9.0,19.0,62.0,60.0,1024.3,1020.9,4.585565349855053,4.580450105286398,25.4,26.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
114141,11.3,26.4,0.0,5.420289231739704,7.656391491519734,39.0,7.0,24.0,69.0,50.0,1020.5,1018.9,4.585565349855053,4.580450105286398,20.2,24.5,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
16639,8.2,20.2,0.2,5.420289231739704,7.656391491519734,40.12741330509785,0.0,0.0,97.0,74.0,1017.4989079446407,1015.1470960504763,2.0,8.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35316,18.6,23.8,8.8,1.6,0.0,44.0,9.0,24.0,94.0,66.0,1020.6,1019.2,7.0,8.0,19.5,23.2,1.0,1.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
15571,13.5,28.6,0.0,5.420289231739704,7.656391491519734,40.12741330509785,6.0,2.0,73.0,40.0,1017.4989079446407,1015.1470960504763,1.0,2.0,20.4,27.7,0.0,0.0,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184
139695,27.3,32.9,0.0,9.2,10.1,50.0,15.0,28.0,72.0,65.0,1011.8,1008.1,4.0,3.0,30.0,32.3,0.0,1.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236
18712,7.8,17.3,0.0,5.420289231739704,7.656391491519734,37.0,9.0,19.0,47.0,36.0,1017.8,1015.8,4.585565349855053,4.580450105286398,12.9,16.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
129213,14.5,18.7,0.0,5.420289231739704,7.656391491519734,24.0,11.0,13.0,81.0,73.0,1024.5,1023.9,4.585565349855053,4.580450105286398,16.0,17.3,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
124993,6.6,28.6,0.0,5.420289231739704,7.656391491519734,31.0,15.0,9.0,62.0,25.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.4,27.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
142388,20.4,27.9,0.0,8.0,7.656391491519734,50.0,30.0,24.0,42.0,25.0,1016.5,1012.5,2.0,1.0,22.2,27.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
2293,-1.0,13.4,0.0,5.420289231739704,7.656391491519734,22.0,0.0,9.0,85.0,51.0,1033.4,1032.0,6.465648854961832,5.432624113475177,4.7,13.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
51199,15.2,22.8,0.0,5.420289231739704,7.656391491519734,37.0,4.0,11.0,75.0,65.0,1021.2,1018.1,4.585565349855053,4.580450105286398,18.6,21.8,0.0,1.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
107871,3.4,14.0,0.0,4.4,10.3,28.0,4.0,15.0,76.0,40.0,1036.4,1034.1,0.0,1.0,8.0,13.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
87547,21.5,28.5,17.4,2.2,2.7,43.0,20.0,24.0,80.0,58.0,1014.3,1011.2,7.0,6.0,25.1,26.9,1.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
59880,12.7,36.3,0.0,6.4,7.656391491519734,50.0,24.0,24.0,30.0,14.0,1016.0,1012.5,4.391111111111111,4.919354838709677,25.4,34.0,0.0,0.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0
137777,15.2,32.3,0.0,12.4,12.7,41.0,28.0,7.0,9.0,6.0,1019.6,1015.4,2.0,1.0,24.3,31.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
13633,6.5,20.9,0.0,2.6,8.0,28.0,13.0,15.0,67.0,36.0,1027.8,1025.0,4.0,6.0,13.4,20.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,1.0,0.0
98517,12.1,31.9,0.0,5.975641025641025,8.094375000000003,39.0,13.0,19.0,23.0,15.0,1015.3,1012.1,4.585565349855053,4.580450105286398,24.4,30.9,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.9454304232544339,-0.32582405495135236
5450,15.6,21.9,27.8,5.420289231739704,7.656391491519734,33.0,6.0,2.0,100.0,95.0,1018.3045454545446,1015.7235741444871,4.585565349855053,4.580450105286398,16.5,20.3,1.0,1.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,0.6669156003948422,0.7451332645574127
94396,25.3,31.2,0.0,8.0,12.2,37.0,20.0,28.0,67.0,65.0,1008.9,1006.5,5.0,2.0,29.8,30.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
99085,10.3,25.3,0.0,5.975641025641025,8.094375000000003,26.0,9.0,9.0,52.0,21.0,1029.3,1025.4,4.585565349855053,4.580450105286398,17.7,24.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,0.5253219888177297,0.8509035245341184
9547,14.4,24.3,6.4,1.0,10.3,30.0,6.0,13.0,73.0,62.0,1015.1,1011.6,1.0,1.0,20.3,23.7,1.0,0.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579
4757,13.9,28.7,0.0,5.420289231739704,7.656391491519734,33.0,7.0,20.0,65.0,45.0,1012.1,1008.4,4.585565349855053,4.580450105286398,21.9,27.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
11132,21.7,29.8,0.0,3.9259259259259247,6.95373134328358,38.280632411067195,14.382239382239382,20.01158301158301,71.0,88.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,26.1,21.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26048,6.3,19.9,0.2,5.420289231739704,7.656391491519734,24.0,4.0,7.0,74.0,38.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.8,19.7,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
60427,0.1,10.7,0.0,3.983870967741934,7.656391491519734,24.0,11.0,13.0,90.0,71.0,1029.0,1026.6,4.391111111111111,8.0,5.2,9.7,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
141896,25.0,34.3,0.0,7.8,10.9,41.0,28.0,20.0,55.0,37.0,1013.2,1009.4,1.0,1.0,28.7,33.9,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
76490,6.1,15.7,1.6,0.6,4.5,26.0,13.0,15.0,96.0,71.0,1018.8,1014.8,6.258196721311475,8.0,9.2,14.7,1.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
35805,6.1,14.1,0.0,4.0,9.3,46.0,15.0,22.0,50.0,56.0,1026.4,1024.6,1.0,1.0,9.7,13.4,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
95744,25.4,32.6,0.0,9.4,11.0,35.0,15.0,22.0,52.0,50.0,1013.8,1010.0,1.0,1.0,29.8,31.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
4123,17.8,28.2,0.0,5.420289231739704,7.656391491519734,31.0,7.0,11.0,87.0,60.0,1017.5,1016.6,4.585565349855053,4.580450105286398,21.9,27.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
143038,24.7,36.5,0.0,5.4,7.656391491519734,35.0,4.0,20.0,82.0,33.0,1009.5,1005.6,2.0,5.0,27.8,36.2,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142
69523,11.760223048327143,20.892193308550194,1.7203319502074683,14.4,5.9,72.0,46.0,26.0,67.76579925650557,51.37918215613383,1017.0780669144988,1015.2379182156136,5.359223300970874,5.4754901960784315,14.720446096654271,19.33791821561337,0.26141078838174275,0.26666666666666666,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127
4129,18.9,24.2,6.8,5.420289231739704,7.656391491519734,28.0,0.0,6.0,100.0,100.0,1014.5,1013.4,4.585565349855053,4.580450105286398,20.9,20.7,1.0,1.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.04422762066183891,-0.999021480034635
128199,12.2,17.9,0.4,5.420289231739704,7.656391491519734,48.0,22.0,19.0,88.0,76.0,1019.8,1015.7,4.585565349855053,4.580450105286398,13.2,14.6,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
66525,9.8,17.3,0.0,6.4,1.2,78.0,43.0,35.0,51.0,45.0,1018.2,1013.7,7.0,7.0,13.3,15.9,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
101914,3.4,20.6,0.0,4.6,10.8,31.0,13.0,9.0,72.0,36.0,1030.4,1026.4,0.0,1.0,13.9,20.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
43301,16.6,25.3,0.0,5.420289231739704,7.656391491519734,44.0,17.0,35.0,65.0,75.0,1016.6,1011.2,6.218978102189781,5.828767123287672,21.7,22.7,0.0,1.0,0.5253219888177297,0.8509035245341184,1.0,0.0,-0.8733046400935156,-0.4871745124605095
54652,6.8,15.5,0.0,5.420289231739704,7.656391491519734,50.0,20.0,22.0,60.0,52.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,7.9,13.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
113408,18.7,27.0,0.0,5.420289231739704,7.656391491519734,44.0,20.0,26.0,66.0,57.0,1017.1,1015.5,4.585565349855053,4.580450105286398,22.0,24.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
139318,25.4,31.9,0.0,4.0,7.6,33.0,7.0,22.0,77.0,68.0,1009.9,1006.9,5.0,7.0,29.8,30.6,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
44067,17.5,28.7,0.0,5.420289231739704,7.656391491519734,57.0,9.0,22.0,46.0,23.0,1018.1,1014.8,6.218978102189781,5.828767123287672,22.3,27.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
45850,2.3,11.6,19.2,1.8,7.5,54.0,26.0,31.0,78.0,56.0,1006.9,1010.3,7.0,3.0,7.6,11.2,1.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
82150,8.6,25.4,0.0,3.4,9.6,22.0,6.0,7.0,99.0,46.0,1020.6,1017.5,4.585565349855053,4.580450105286398,11.3,23.9,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236
34833,9.5,29.0,0.0,5.2,10.6,59.0,28.0,43.0,22.0,8.0,1015.6,1006.7,1.0,0.0,20.5,28.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
135178,13.4,26.4,0.0,4.823076923076924,7.656391491519734,39.0,7.0,9.0,59.0,35.0,1016.4244343891401,1014.5334841628966,6.310344827586207,6.0,20.2,24.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.13233681049883228,0.9912048065798491
121435,5.5,22.7,0.0,3.4,10.1,26.0,6.0,11.0,64.0,36.0,1020.1,1014.1,2.0,5.0,15.0,21.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
109693,19.4,27.1,0.0,8.2,10.6,40.12741330509785,26.0,15.0,78.0,80.0,1009.4,1005.4,1.0,1.0,23.9,25.4,0.0,0.0,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
31882,16.1,21.9,0.0,10.8,12.2,54.0,28.0,26.0,44.0,38.0,1015.2,1015.5,2.0,1.0,18.1,20.3,0.0,1.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
81777,16.9,21.2,39.4,3.0,3.6,63.0,30.0,24.0,99.0,90.0,1001.8,1007.3,4.585565349855053,4.580450105286398,17.2,18.7,1.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
125688,10.1,22.1,0.0,5.420289231739704,7.656391491519734,39.0,19.0,22.0,70.0,43.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.5,21.6,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
126578,9.2,19.0,0.2,5.420289231739704,7.656391491519734,67.0,26.0,26.0,39.0,33.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.5,15.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
54875,4.3,18.6,0.0,5.420289231739704,7.656391491519734,44.0,11.0,13.0,61.0,33.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.4,17.6,0.0,1.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
94366,21.7,31.2,0.0,10.0,9.3,35.0,13.0,26.0,59.0,58.0,1009.0,1005.9,7.0,7.0,27.6,29.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
61498,15.8,23.4,0.0,5.6,12.2,41.0,24.0,28.0,61.0,44.0,1022.4,1018.1,6.0,5.0,19.4,22.6,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
23488,14.4,19.4,4.8,5.8,10.1,61.0,30.0,33.0,69.0,62.0,1009.1,1009.6,4.0,3.0,16.4,18.4,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
113861,1.7,16.6,0.2,5.420289231739704,7.656391491519734,19.0,0.0,13.0,99.0,57.0,1028.2,1025.6,4.585565349855053,4.580450105286398,7.7,15.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.9129390999389944,0.4080958218391594
98078,7.9,12.9,13.0,4.4,0.8,48.0,15.0,11.0,85.0,89.0,1018.0,1020.7,4.585565349855053,4.580450105286398,10.8,11.1,1.0,1.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
124609,15.8,35.9,0.0,5.420289231739704,7.656391491519734,41.0,7.0,22.0,57.0,30.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,27.3,34.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
113027,15.7,22.3,0.8,5.420289231739704,7.656391491519734,54.0,31.0,22.0,48.0,39.0,1017.7,1018.6,4.585565349855053,4.580450105286398,18.6,19.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
101322,9.0,35.3,0.0,5.0,12.7,33.0,13.0,9.0,66.0,8.0,1015.7,1012.9,6.0,0.0,17.3,33.9,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306
