MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
10.0,25.0,0.0,2.6,7.9,31.0,13.0,17.0,58.0,29.0,1022.7,1017.1,3.0,6.0,16.5,24.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
10.3,18.9,0.2,5.420289231739704,7.656391491519734,24.0,0.0,11.0,70.0,71.0,1025.0,1022.8,4.585565349855053,4.580450105286398,15.8,17.1,0.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.9129390999389944,0.4080958218391594
10.2,33.9,0.0,7.0,7.656391491519734,41.0,20.0,9.0,47.0,14.0,1018.6,1015.0,1.0,2.0,20.9,32.6,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
0.1,9.6,1.6,5.420289231739704,7.656391491519734,26.0,0.0,13.0,100.0,77.0,1016.9,1017.7,4.585565349855053,4.580450105286398,1.5,9.2,1.0,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.9960878351411849,0.08836868610400142
19.6,31.5,2.4,8.6,6.8,59.0,31.0,24.0,54.0,42.0,1013.5,1010.6,5.0,6.0,25.9,30.1,1.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
12.1,22.4,0.0,8.4,10.7,33.0,13.0,17.0,52.0,32.0,1020.4,1018.3,5.0,6.0,15.4,19.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
21.1,30.7,0.8,5.420289231739704,7.656391491519734,52.0,11.0,24.0,81.0,58.0,1014.5,1011.4,8.0,7.0,21.4,26.7,0.0,1.0,1.0,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0
17.5,27.6,0.0,5.420289231739704,7.656391491519734,31.0,9.0,13.0,78.0,50.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,21.1,26.8,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
1.9,11.6,4.6,5.420289231739704,7.656391491519734,22.0,0.0,15.0,100.0,82.0,1015.8,1013.7,8.0,8.0,6.1,11.2,1.0,1.0,1.0,0.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828
0.5,10.2,0.0,5.420289231739704,7.656391491519734,28.0,9.0,15.0,100.0,98.0,1010.0,1006.6,8.0,8.0,5.8,9.3,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
21.6,29.2,0.0,4.6,12.8,44.0,11.0,26.0,69.0,64.0,1012.9,1010.5,2.0,1.0,25.8,27.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,-0.4480736161291701,0.8939966636005579
18.1,25.5,0.0,6.2,5.1,50.0,17.0,24.0,71.0,67.0,1019.0,1016.1,2.0,6.0,22.7,22.9,0.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
9.8,24.2,0.0,6.960000000000001,7.4474025974025935,33.0,17.0,24.0,56.0,50.0,1023.2,1021.6,4.6115702479338845,4.620689655172414,16.4,23.0,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594
11.8,33.6,0.0,5.420289231739704,7.656391491519734,22.0,9.0,2.0,20.0,8.0,1016.3,1011.5,4.685714285714286,4.541666666666667,20.3,32.2,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
20.4,28.1,6.8,7.8,4.6,31.0,7.0,19.0,94.0,61.0,1024.2,1023.3,7.0,5.0,22.1,25.1,1.0,1.0,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343
13.2,25.1,0.0,5.420289231739704,7.656391491519734,31.0,6.0,17.0,65.0,40.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.4,23.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
13.5,19.3,0.4,5.0,0.3,46.0,13.0,31.0,83.0,66.0,1025.3,1024.7,7.0,7.0,14.9,19.2,0.0,1.0,0.13233681049883228,0.9912048065798491,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306
11.0,22.7,0.8,4.0,2.8,39.0,15.0,22.0,79.0,48.0,1024.2,1019.7,7.0,7.0,13.9,21.4,0.0,0.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0
12.3,27.2,0.0,5.420289231739704,7.656391491519734,41.0,9.0,6.0,63.0,31.0,1021.2,1018.1,4.585565349855053,4.580450105286398,17.9,26.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
8.4,15.7,1.8,3.40983606557377,6.127800829875518,28.0,11.0,17.0,98.0,76.0,1027.5,1027.5,8.0,3.0,11.8,14.5,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
21.8,28.7,0.0,4.6,10.7,43.0,9.0,24.0,73.0,60.0,1019.6,1018.0,1.0,2.0,24.6,27.6,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579
18.5,24.5,1.0,7.4,8.8,52.0,28.0,30.0,68.0,60.0,1024.8,1023.4,7.0,6.0,20.0,23.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
4.2,10.8,1.0,1.6,6.3,35.0,19.0,24.0,56.0,52.0,1033.1,1031.3,7.0,6.0,7.7,9.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
18.4,30.8,0.0,6.0,10.8,37.0,26.0,11.0,32.0,23.0,1014.1,1010.6,1.0,1.0,22.3,29.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
17.8,24.0,0.4,5.975641025641025,6.2,26.0,13.0,9.0,76.0,54.0,1010.8,1010.6,4.585565349855053,4.580450105286398,18.3,22.6,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
17.9,19.4,3.4,1.6,0.0,42.46186440677966,6.0,19.0,94.0,89.0,1011.9,1010.1,8.0,8.0,18.2,18.7,1.0,1.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
7.5,25.3,0.0,5.420289231739704,7.656391491519734,30.0,11.0,15.0,63.0,34.0,1022.9,1019.6,4.585565349855053,4.580450105286398,16.6,24.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
15.1,26.8,0.0,8.4,9.5,39.0,9.0,15.0,57.0,58.0,1017.1,1016.0,6.0,3.0,21.8,24.8,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
14.8,29.4,0.0,6.6,8.354716981132079,24.0,13.0,11.0,46.0,20.0,1022.0,1018.7,7.0,2.0,21.9,28.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343
15.7,26.5,0.0,6.0,7.1,26.0,4.0,9.0,66.0,60.0,1016.9,1011.4,5.0,7.0,21.7,24.1,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184
11.5,16.6,0.0,5.420289231739704,7.656391491519734,70.0,28.0,26.0,45.0,37.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,13.8,15.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
16.0,25.6,0.0,5.6,3.7,30.0,13.0,11.0,58.0,43.0,1022.1,1018.8,7.0,6.0,20.9,23.4,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
14.2,22.2,0.0,3.6,9.2,30.0,11.0,19.0,72.0,56.0,1026.6,1023.0,8.0,1.0,15.2,21.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
14.0,18.5,15.0,5.420289231739704,7.656391491519734,72.0,20.0,22.0,98.0,98.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.4,17.2,1.0,1.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
9.6,26.7,0.0,4.0,10.0,33.0,6.0,15.0,52.0,37.0,1026.2,1022.8,1.0,0.0,18.2,24.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
15.7,21.2,11.0,5.420289231739704,7.656391491519734,46.0,35.0,15.0,72.0,66.0,1026.3,1024.2,4.0,7.0,19.1,20.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
9.8,23.3,0.0,1.6,8.6,19.0,13.0,2.0,77.0,46.0,1026.2,1022.7,2.0,1.0,13.9,22.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
1.6,17.1,0.0,5.0,11.1,39.0,28.0,24.0,57.0,26.0,1022.9,1019.8,1.0,0.0,10.5,16.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
4.4,16.6,0.0,2.4,4.3,26.0,13.0,9.0,83.0,59.0,1026.5,1024.8,7.0,7.0,9.4,15.7,0.0,0.0,1.0,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594
9.7,22.1,0.0,5.261267605633804,7.656391491519734,31.0,4.0,7.0,63.0,36.0,1032.4,1027.5,7.0,5.548387096774194,16.2,21.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095
11.9,22.3,0.0,8.0,10.8,43.72508591065292,15.0,11.0,74.0,39.0,1018.5626712328767,1015.7852739726031,0.0,0.0,13.9,21.5,0.0,0.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
9.7,16.9,0.0,2.4,11.0,28.0,7.0,15.0,78.0,54.0,1021.9,1020.7,6.0,1.0,12.1,15.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
19.1,33.6,0.0,11.2,10.3,35.0,7.0,17.0,53.0,34.0,1012.1,1007.9,1.0,3.0,24.1,31.7,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
13.17557003257329,30.1,2.1380000000000012,5.420289231739704,7.656391491519734,30.0,0.0,9.0,88.0,46.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,22.7,29.0,0.21333333333333335,1.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.4480736161291701,0.8939966636005579
9.3,18.5,0.0,2.0,3.9,37.0,26.0,9.0,65.0,53.0,1016.9,1013.8,5.0,2.0,11.0,16.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095
7.5,28.1,0.0,3.4,9.3,37.0,9.0,26.0,60.0,14.0,1019.1,1015.6,4.0,6.0,15.2,26.6,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
18.6,24.5,0.0,9.8,11.2,40.12741330509785,6.0,30.0,64.0,64.0,1023.3,1018.6,5.0,2.0,20.7,23.2,0.0,0.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
0.3,25.4,0.0,3.6,11.2,26.0,9.0,13.0,59.0,22.0,1022.1,1016.4,0.0,1.0,11.5,24.5,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
21.5,40.5,0.0,5.420289231739704,7.656391491519734,33.0,2.0,11.0,73.0,23.0,1007.4,1003.7,4.585565349855053,4.580450105286398,25.7,39.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
19.5,29.6,0.0,5.6,8.9,42.46186440677966,9.0,9.0,80.0,52.0,1019.1,1015.4,0.0,2.0,22.6,29.5,0.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635
12.1,21.4,15.0,1.8,8.4,26.0,4.0,6.0,78.0,63.0,1005.3,1001.6,1.0,5.0,17.7,21.1,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828
15.9,24.3,0.0,5.420289231739704,7.656391491519734,39.0,22.0,11.0,60.0,67.0,1018.7139372822298,1017.0,6.218978102189781,5.828767123287672,20.2,21.5,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579
15.6,35.6,0.0,7.6,11.6,56.0,20.0,19.0,33.0,10.0,1019.6,1015.9,2.0,5.0,22.3,35.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
12.2,26.9,0.0,6.4,9.8,31.0,7.0,22.0,57.0,56.0,1016.6,1013.0,2.0,7.0,21.6,24.7,0.0,1.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
12.4,18.1,0.0,0.8,4.4,28.0,6.0,4.0,95.0,60.0,1022.9,1019.4,7.0,4.0,13.0,17.1,0.0,0.0,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828
18.9,28.3,0.0,5.420289231739704,7.656391491519734,39.0,6.0,20.0,87.0,68.0,1020.5,1017.9,4.585565349855053,4.580450105286398,23.3,27.6,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635
5.9,17.6,1.2,5.420289231739704,7.656391491519734,61.0,17.0,26.0,47.0,42.0,1012.9,1006.5,4.585565349855053,4.580450105286398,13.4,16.9,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
20.5,29.9,5.0,7.0,11.3,20.0,4.0,9.0,57.0,53.0,1016.6,1013.9,2.0,1.0,26.6,29.2,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
4.7,11.6,14.4,5.420289231739704,7.656391491519734,30.0,6.0,17.0,93.0,80.0,1007.5,1006.3,8.0,8.0,10.0,11.5,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
24.0,30.5,0.2,6.0,9.8,24.0,7.0,13.0,72.0,58.0,1017.0,1014.0,6.0,3.0,27.8,30.1,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
11.6,24.1,0.0,17.8,11.1,28.0,0.0,19.0,60.0,39.0,1017.8,1014.2,4.585565349855053,4.580450105286398,14.8,22.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
11.7,27.8,0.0,5.420289231739704,7.656391491519734,30.0,0.0,15.0,74.0,31.0,1017.4,1014.0,6.0,5.432624113475177,15.3,26.9,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.9454304232544339,-0.32582405495135236
3.5,20.2,0.0,5.420289231739704,7.7,26.0,7.0,15.0,62.0,35.0,1023.9,1020.7,0.0,1.0,12.4,19.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635,1.0,0.0
1.3,15.4,0.0,2.6,10.9,50.0,20.0,22.0,70.0,35.0,1024.7,1021.7,1.0,0.0,9.0,15.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
5.5,23.1,0.0,4.206748466257667,7.4165467625899275,44.0,15.0,22.0,59.0,38.0,1026.7,1024.5,8.0,5.0,15.1,21.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
19.6,32.0,0.0,9.4,12.8,43.0,17.0,26.0,30.0,26.0,1008.9,1007.3,1.0,1.0,25.3,28.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142
3.9,18.7,0.0,3.9259259259259247,6.95373134328358,31.0,7.0,19.0,62.0,41.0,1017.0,1014.8,4.467336683417085,4.671497584541063,13.7,17.8,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095
10.8,19.2,0.0,4.823076923076924,7.656391491519734,41.0,11.0,20.0,85.0,76.0,1016.4244343891401,1014.5334841628966,2.0,8.0,15.7,17.7,0.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
8.9,27.5,0.0,5.420289231739704,7.656391491519734,22.0,6.0,9.0,66.0,41.0,1020.4,1015.9,4.585565349855053,4.580450105286398,16.0,25.7,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
17.3,23.8,7.2,7.4,6.1,48.0,13.0,17.0,53.0,39.0,1017.2,1015.8,7.0,5.0,20.5,22.8,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
18.3,22.9,2.4,4.2,10.2,35.0,19.0,24.0,64.0,63.0,1020.7,1020.1,3.0,5.0,20.5,21.5,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
15.1,20.7,8.6,5.420289231739704,7.656391491519734,33.0,11.0,15.0,86.0,69.0,1015.7,1016.3,4.585565349855053,4.580450105286398,17.2,18.7,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
12.5,19.4,0.0,6.8,12.9,28.0,17.0,15.0,43.0,47.0,1021.9,1020.5,1.0,1.0,17.7,18.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
15.1,28.8,0.0,5.420289231739704,7.656391491519734,50.0,11.0,22.0,65.0,48.0,1012.4,1011.4,4.585565349855053,4.580450105286398,21.0,27.9,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
15.4,25.1,0.4,5.420289231739704,7.3,35.0,11.0,15.0,73.0,31.0,1018.3,1016.6,5.0,1.0,17.5,24.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
19.0,25.0,1.2,5.261267605633804,7.656391491519734,24.0,9.0,9.0,93.0,72.0,1013.7,1011.6,8.0,8.0,19.9,24.0,1.0,0.0,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
12.3,23.4,0.0,6.0,8.094375000000003,43.0,11.0,20.0,29.0,24.0,1015.9,1010.6,4.585565349855053,4.580450105286398,17.7,22.3,0.0,1.0,1.0,0.0,0.5253219888177297,0.8509035245341184,1.0,0.0
5.3,16.1,0.0,4.0,9.8,48.0,30.0,26.0,47.0,29.0,1020.6,1018.0,1.0,1.0,8.4,15.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
17.7,24.8,0.8,6.6,7.6,54.0,28.0,35.0,75.0,56.0,1021.1,1018.7,6.0,4.0,21.6,22.8,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
17.2,33.3,0.0,7.304587155963299,9.129145728643214,46.0,26.0,19.0,50.0,27.0,1023.0,1019.3,3.2521008403361344,3.0,23.6,31.5,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
4.8,20.3,0.0,2.6,9.5,52.0,11.0,35.0,79.0,48.0,1020.5,1015.6,2.0,5.0,12.8,19.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
24.6,28.9,1.2,4.2,4.2,35.0,6.0,11.0,82.0,64.0,1019.4,1017.3,8.0,6.0,25.6,28.3,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
